"SK_ID_CURR","TARGET"
119047,0.059305403532047
119049,0.0357666133379015
119057,0.0563896324925092
119062,0.0270959211085421
119064,0.0273871758499242
119069,0.101718573513893
119079,0.0142229118907914
119088,0.0148866664973505
119091,0.342363485716374
119095,0.0685374112276448
119104,0.0556752670042802
119108,0.348847039286191
119109,0.0570373642058866
119115,0.104871918547431
119125,0.0359399293838751
119146,0.0714260027507674
119148,0.0348622952546204
119160,0.150623829575754
119164,0.246615456648324
119169,0.143894950102758
119179,0.0893391208679215
119187,0.0598764139530392
119191,0.0535950563883999
119205,0.0136048198724477
119207,0.0728699348574649
119208,0.0263116272390024
119217,0.0775708093919613
119230,0.0486822180303142
119232,0.0992590739717238
119236,0.139921810257173
119238,0.0433698184449213
119240,0.122326994283514
119250,0.09518245665523
119251,0.0880775324111309
119252,0.0532624340152332
119266,0.0229916700895467
119267,0.0205998364535348
119270,0.103751841030038
119272,0.14310627914102
119276,0.0837566683955534
119281,0.0233788867472956
119295,0.0293069212487844
119313,0.116215841439094
119318,0.0370656946343633
119321,0.176176497130745
119340,0.055866742159183
119341,0.0182424937212517
119344,0.0768156011108834
119348,0.0609937461035615
119353,0.0619248629470092
119361,0.202203715356285
119362,0.444100726507998
119376,0.164836692718248
119383,0.0624006928884773
119391,0.151921875918716
119394,0.0810545434751918
119395,0.158544028845781
119415,0.0239480900206844
119430,0.0890103831734771
119441,0.0140696314883621
119454,0.0742289665101989
119468,0.0743394504261378
119474,0.325239687642476
119492,0.0341301446944135
119496,0.15699844179393
119500,0.103586964630728
119501,0.117323716201662
119510,0.0620898450710175
119518,0.0191289244505587
119524,0.158294418722003
119533,0.0706803604777664
119540,0.162212255879157
119553,0.0426587720944334
119573,0.0478629549965735
119593,0.0613980058515822
119594,0.0257464922115418
119595,0.129013390940116
119596,0.0837806999948476
119607,0.285172547009433
119609,0.0381083841521616
119616,0.0869227819999937
119618,0.0709968476850829
119619,0.296012271328429
119628,0.0388112984086478
119630,0.0163691055995253
119632,0.0502051208922231
119648,0.286739137200859
119671,0.048151117042411
119675,0.090034060065624
119683,0.128467440609675
119689,0.0405505166340048
119697,0.0423462221859249
119698,0.377833642681964
119702,0.161824792757782
119709,0.0717262977619157
119715,0.0215251668903382
119718,0.0161318164352425
119719,0.175806002329221
119731,0.119735319441948
119736,0.0909809813928861
119745,0.123947418175759
119749,0.0296397406959619
119751,0.120980477831576
119757,0.178285231530251
119761,0.0799639440191873
119762,0.0692458942720899
119771,0.0787540469765389
119778,0.0661977500093074
119784,0.0224949871359577
119788,0.036116654297238
119802,0.0115579113319425
119803,0.181575718821211
119806,0.0760150536368012
119810,0.0254330864748563
119811,0.160922539834507
119813,0.14702689801942
119820,0.11983721998412
119821,0.206231816294146
119842,0.0583859607579715
119843,0.0435288240236018
119844,0.0517751364261631
119861,0.025186017642974
119866,0.0365628373962665
119868,0.0657178762561274
119875,0.0828988326987876
119896,0.229974550595536
119898,0.0234607480751842
119921,0.0978404646522948
119922,0.0823692887625667
119929,0.0693585313384386
119934,0.0303400120301983
119938,0.0789699480438771
119947,0.0179367949554659
119948,0.392425734366264
119967,0.102577549610645
119977,0.0529891419552375
119980,0.0515788810004437
119984,0.176007927338312
119989,0.0660200172839246
119990,0.0612929255289301
119994,0.0711364122125893
119999,0.117358088909102
120004,0.0515989035478322
120020,0.0886939011710012
120030,0.0292162592827226
120036,0.0685020813040577
120050,0.15818196858458
120051,0.368029858454536
120053,0.0889904219394326
120075,0.0828966295246716
120076,0.0249153383211556
120088,0.0195094447674963
120099,0.0501342180020136
120101,0.0490844870311181
120102,0.0300080928614245
120108,0.0133315689592471
120145,0.12514583840784
120146,0.0711528680809879
120154,0.107523598953087
120156,0.0976490507846275
120165,0.12372093686061
120166,0.0366222346444468
120176,0.0577666226498308
120179,0.188139228935961
120182,0.0564602753200516
120198,0.037160201754426
120205,0.152953203688168
120208,0.0570634598214784
120214,0.0185401550517241
120220,0.0863445357590557
120227,0.0546590627177959
120233,0.134551498329666
120240,0.0253642671685727
120243,0.0215414733788097
120266,0.0873629371858554
120268,0.121234695168612
120280,0.106486585936015
120281,0.0827126238981086
120284,0.04261937624601
120298,0.0300507271256038
120304,0.0593946107725416
120306,0.0619251314546786
120320,0.0999086673933967
120325,0.0464887010183829
120326,0.0660047628003497
120335,0.185804151677254
120341,0.0304348056407889
120343,0.0820624848123893
120388,0.0132602969380747
120390,0.0397658736789117
120404,0.0111788528423369
120405,0.0933876071018216
120408,0.142936165306812
120415,0.110492389116443
120421,0.374607739291416
120422,0.0607638457208643
120433,0.143898511913932
120437,0.321877054727913
120440,0.0552574606018536
120441,0.0979874348382299
120449,0.105259618957936
120457,0.121045553165188
120459,0.0288453511525253
120460,0.0285757610252467
120463,0.0888750398369924
120464,0.045519210468581
120470,0.11849655871367
120488,0.180260755427693
120535,0.0340068863854799
120538,0.0587547376213129
120539,0.22275186431164
120541,0.153720903374075
120562,0.065974911168457
120570,0.0761845143099378
120580,0.0551364855554398
120581,0.0609564560333902
120591,0.306368255396813
120593,0.194233582901266
120598,0.0365019562743231
120603,0.0332324392244604
120607,0.264157212095062
120642,0.0686495952307693
120647,0.0346296252794692
120649,0.0136271505710845
120664,0.0203779612008679
120665,0.0174365796397347
120671,0.120435892370172
120678,0.0308830282960975
120679,0.0407403565637253
120680,0.153107767830433
120681,0.121602477572929
120691,0.14720979145462
120696,0.0399458253750828
120697,0.104391573394163
120713,0.100953377883527
120721,0.193880326722552
120725,0.0817719537582926
120734,0.23424314341243
120740,0.2418867711208
120748,0.123164819524405
120755,0.0498944972269464
120759,0.0844363641153131
120761,0.0486174169784167
120764,0.107586903504938
120770,0.0887105313692228
120777,0.0101524602230776
120796,0.00284351047944401
120803,0.0319636474674102
120809,0.0569444946885904
120811,0.0376175230473646
120826,0.0481980977279596
120829,0.0674503627403231
120832,0.0546478171451361
120840,0.214689037089205
120857,0.0943619804643222
120885,0.0591004838359663
120891,0.0524744764926346
120894,0.0191670867487478
120905,0.233859404824647
120913,0.0514058846650017
120914,0.0257096712892731
120918,0.0290574142870046
120921,0.033085527135113
120923,0.0685939191438085
120927,0.131337649476049
120928,0.0708899274876271
120934,0.207031709226533
120936,0.0906708535620867
120942,0.0585567003369183
120946,0.048632681065808
120947,0.0382763229424985
120953,0.0530440031820102
120955,0.0380797244753162
120956,0.1316367509038
120977,0.0457239523296107
120980,0.09929772740209
120981,0.0348066409124146
120982,0.00923042309112268
120991,0.196807382744424
121011,0.102662765264929
121013,0.0262257055263719
121018,0.0410619473544121
121020,0.0331986644119202
121037,0.0215379367778418
121038,0.0211986761595357
121039,0.0487977466894963
121045,0.100781551849849
121046,0.00827221208913632
121059,0.200715609221989
121066,0.13314383938499
121078,0.175900833207745
121080,0.405155218895607
121081,0.0807872438002652
121086,0.0620541298433749
121099,0.0733629451532568
121100,0.0388341028065622
121107,0.114731169945533
121108,0.0491597511941921
121111,0.0574667398801446
121130,0.0620958574890785
121131,0.12914289179265
121135,0.32801580376133
121152,0.0192818857061587
121156,0.037718924527415
121160,0.0842114632763006
121162,0.153260042910555
121175,0.115822654516307
121181,0.0520568143487509
121186,0.0350901849369418
121197,0.0177690510812159
121201,0.143585953926416
121208,0.0369224093115019
121215,0.128881226836885
121220,0.18939917861756
121225,0.14720497821377
121227,0.0198376735236346
121228,0.221111567900686
121243,0.111278803776132
121258,0.143030763194417
121259,0.0593250745591619
121265,0.0162516074254991
121279,0.0340578422750995
121280,0.0999557697862676
121281,0.122694188799703
121283,0.0371636982226458
121288,0.0557157445165815
121296,0.0352218987819073
121300,0.0388131208665447
121308,0.103230424499808
121321,0.124414702987449
121323,0.0340920497461368
121332,0.0515421121299637
121334,0.0416576277656076
121348,0.0260759651732672
121350,0.0644649252316634
121351,0.0905869971836108
121363,0.016112239111986
121379,0.10911695440184
121380,0.0815222686091999
121383,0.0397251446137104
121387,0.215538335797465
121414,0.0601789614885687
121416,0.0291672549602011
121422,0.124514644200352
121423,0.0461896973734523
121427,0.058955311372301
121431,0.021444380922648
121438,0.0418122415893973
121460,0.0537613594415957
121479,0.0379629047270187
121482,0.0872177631427777
121483,0.235736617697131
121488,0.12602315015672
121489,0.231364335344042
121492,0.0529308974435232
121502,0.0140248161815699
121503,0.0314340291299025
121513,0.0302900982628412
121544,0.0985665178178591
121545,0.0246418401968308
121546,0.0188783721857569
121552,0.193115417948315
121553,0.0455150140443122
121556,0.157787273778594
121557,0.0506326633394009
121583,0.104784416085167
121588,0.0358342672010769
121596,0.0706174393808952
121597,0.0627488270986937
121612,0.0106731918345074
121618,0.0747361040039294
121619,0.0371895885475729
121621,0.0649376215952356
121622,0.0408711939541333
121626,0.187156496887263
121628,0.0509745212013769
121630,0.259103237634307
121631,0.0293258833751952
121632,0.0903417951004537
121641,0.0377007055231848
121695,0.160859349408988
121733,0.105241923177107
121754,0.0838605167594448
121762,0.100172995784443
121765,0.043064337142125
121766,0.0500728345423057
121771,0.0321786357298396
121772,0.429358006077264
121778,0.141171577884369
121791,0.0773878625952865
121792,0.00978085310133398
121822,0.129477109377338
121825,0.104178288802195
121832,0.0247821200851678
121841,0.0623664605575943
121846,0.0543505395938262
121850,0.0747681483349911
121851,0.0449550159200798
121853,0.195314998052187
121857,0.051803303916717
121862,0.104611289436674
121863,0.0241340461653237
121875,0.0154303875449523
121881,0.0622877344011499
121896,0.143246769022217
121901,0.0244062380784432
121908,0.150481315977769
121909,0.0754528810250295
121916,0.0827976114201322
121919,0.0302545397748966
121921,0.143220178131116
121933,0.0692150323778871
121947,0.0347421834581297
121948,0.243735980513476
121963,0.126926178172963
121968,0.0236852469911418
121970,0.0753500885285398
121978,0.0548336247966287
121991,0.0984387466054247
121996,0.118632693243378
121997,0.423178513544817
122000,0.166142020723684
122015,0.0689672446063198
122017,0.131188273143231
122027,0.102164328845063
122044,0.0355853906652474
122047,0.0425383754828739
122055,0.178419122777146
122065,0.0673508731914706
122069,0.0477818229941943
122074,0.0906901145218741
122086,0.0759466896274352
122089,0.0659678919595033
122099,0.0168305824213308
122102,0.0376606889129962
122118,0.098439005124865
122124,0.0423055161477533
122125,0.0227607044174305
122129,0.0266757755719487
122133,0.0628167693726239
122135,0.126497485989592
122136,0.0554566169802927
122142,0.0648415800299593
122154,0.133921377852684
122158,0.110535452619832
122160,0.023967658670607
122165,0.020715536286779
122166,0.0798546671474683
122170,0.0595399748110874
122175,0.0168953446087265
122192,0.0600860999935868
122207,0.0362534100263151
122210,0.104556832191333
122215,0.0447879510423806
122222,0.0187522189529804
122234,0.212268495108742
122235,0.0147425760427826
122236,0.040073729344296
122248,0.181688120729357
122256,0.0149292935711398
122257,0.0144445975856949
122258,0.0590013170006072
122259,0.0239511175154549
122260,0.0855579893852253
122264,0.0505145840317265
122266,0.268007596944129
122268,0.046073178421254
122271,0.162460923580657
122283,0.0837545638934012
122286,0.0341581574672774
122288,0.0238782445870929
122301,0.0411424352349722
122313,0.0292607376493598
122322,0.0746656136395529
122323,0.0418705050577046
122324,0.0367582399287644
122336,0.0560985851940892
122338,0.18934745847565
122349,0.0250078782345321
122351,0.088533956444977
122354,0.0683641573757187
122358,0.110184756508076
122376,0.164491569335485
122378,0.0623287371777939
122387,0.0521349831204985
122392,0.124695967209089
122405,0.166623347344216
122409,0.054555754477412
122411,0.116683247035079
122415,0.0603391905884509
122416,0.078956171558262
122425,0.229337977852783
122452,0.155752144977563
122453,0.195462641404269
122456,0.054444744360302
122458,0.176025147450524
122465,0.0343967459657405
122468,0.0178211643871687
122477,0.015480513077549
122483,0.0324080891796962
122517,0.25715294911589
122521,0.360331229398444
122537,0.0231735774518079
122538,0.0506611850693555
122552,0.127404568370459
122557,0.0860472109974035
122561,0.0315833118059279
122568,0.0732320834953313
122573,0.225078549288244
122583,0.130207592967063
122590,0.123092757747079
122609,0.0732843414626718
122617,0.0130195153739404
122621,0.0600436193603152
122635,0.125404363723097
122638,0.0764259341704145
122639,0.0623005957946286
122644,0.012647610055467
122675,0.0520083580676392
122699,0.20753688828691
122703,0.0839377342955917
122706,0.0491133565170455
122712,0.0661556348809398
122730,0.0636312174531082
122731,0.017702825596738
122736,0.108110116465387
122741,0.055211580060167
122745,0.01812879891644
122751,0.170365643353263
122768,0.0473649147054426
122785,0.118631689790007
122797,0.082167757879848
122812,0.107008740342022
122816,0.0208928178710426
122817,0.0507025656457498
122826,0.155789006143642
122838,0.0988027759489006
122845,0.0227836994664937
122848,0.0643927115654445
122850,0.0192673761367342
122856,0.0213709893066297
122862,0.0715326486259028
122869,0.107283237889684
122871,0.0822452365420766
122874,0.340131898649011
122875,0.0623134505398525
122885,0.0540980068613825
122901,0.0848962786301105
122902,0.0418043138907408
122903,0.204180224519163
122904,0.0753655169792163
122910,0.0449243415129507
122921,0.0425198091983734
122925,0.0516420667329544
122964,0.0748470803550727
122975,0.0842362549423924
122977,0.0594804113503843
122984,0.309412236307688
122999,0.0453116398190824
123004,0.234328311997458
123009,0.0948424676703268
123012,0.0495840213387585
123018,0.0130271142392084
123025,0.0939497041550569
123037,0.0337235356743205
123038,0.0797470469530331
123039,0.0345626276255824
123045,0.0710057625975174
123046,0.0125938670528684
123051,0.0897038209664496
123052,0.0657532661446907
123056,0.080751844527239
123061,0.0828867901637688
123072,0.0870140329456706
123074,0.0347438866664411
123086,0.116980404872096
123087,0.0476803058708133
123091,0.118510728907084
123094,0.028641605350292
123105,0.0983608056057917
123110,0.0890413301750443
123113,0.0418266200732271
123114,0.137232980685415
123124,0.0265054361290214
123131,0.0342646933131908
123136,0.573566644752748
123146,0.0228170412252142
123147,0.0874738989991745
123155,0.0605821779103121
123163,0.0415564760388306
123182,0.0526909507681883
123196,0.0496263983383119
123200,0.0311847062753052
123204,0.0329514221208794
123207,0.0262644154195741
123210,0.0160544947069498
123215,0.097967296827342
123227,0.0108874457013226
123234,0.0747323712183983
123239,0.156577516217736
123249,0.12921712898269
123252,0.087577115266426
123255,0.0127713020705098
123257,0.0442317618379538
123260,0.0236395718025373
123263,0.138952583442589
123274,0.0573591111075332
123275,0.0673742944081002
123276,0.0265537962338138
123292,0.0388162081641899
123308,0.0360784132597125
123316,0.039375143302825
123328,0.025870250633825
123330,0.0692356762655305
123331,0.233710063755581
123334,0.163072379939344
123343,0.0114353267953722
123344,0.134003116110726
123345,0.0539920355762495
123352,0.0320083610231304
123356,0.029510030649891
123365,0.151306575476927
123368,0.0581581090212558
123376,0.0156604595289919
123381,0.0474043794626039
123384,0.133291956074831
123389,0.0539416889763126
123401,0.119573326474333
123419,0.0289358612061104
123433,0.0755993942149208
123438,0.176749372838401
123441,0.0970940291812657
123456,0.126277492411515
123457,0.128968960613706
123476,0.0283197848663255
123477,0.0675590976903219
123489,0.19549377271093
123490,0.027708125011847
123496,0.132456350178289
123502,0.099567904023405
123503,0.142972684280219
123513,0.107678584690378
123515,0.0512066855383401
123530,0.127032514371654
123532,0.0528688395109594
123537,0.0359624942540196
123539,0.102667427493082
123540,0.0675655477917069
123546,0.0296278783594234
123547,0.10234247320621
123554,0.0698914132210736
123572,0.0534639328547895
123574,0.123208452912538
123575,0.21352524695813
123576,0.0384626686454551
123584,0.0425683590433888
123586,0.0790856809342327
123591,0.075960416711876
123606,0.0380869633046449
123607,0.125339681860082
123615,0.0501147522655045
123616,0.123474193585483
123619,0.0924218469115817
123621,0.126855929143421
123622,0.0195676217467454
123633,0.0345617829055688
123635,0.0914518287107925
123658,0.105892087874993
123659,0.029419660950003
123663,0.144045096397604
123666,0.0519762502164306
123670,0.0396138559170107
123678,0.0371018072043947
123688,0.0902855549491634
123707,0.0158552531399932
123709,0.0992560071313321
123720,0.0648473545793764
123741,0.021029497235269
123751,0.0721619250941402
123759,0.0678384468142469
123765,0.223021296976997
123766,0.0800066163910925
123793,0.345289248768547
123794,0.0180704520550696
123809,0.178584097543678
123837,0.0410716726976041
123839,0.0271283717100992
123843,0.113646230175217
123851,0.107756513185002
123854,0.0645491956357327
123860,0.0324387279986557
123863,0.132020549431109
123879,0.0561373267786334
123888,0.178387979005178
123891,0.0561573259471903
123912,0.0235242077033503
123942,0.0360100479191466
123952,0.147353873504444
123953,0.0400745927184526
123958,0.161133168698886
123966,0.0103627014238028
123977,0.0184498572350346
123981,0.015712106406317
124000,0.0162869911081926
124023,0.0535053376095889
124026,0.0256255012937566
124027,0.0441801601173689
124033,0.0724337216572239
124053,0.0797302358820486
124057,0.0659784803221794
124065,0.175258794795463
124074,0.0108210029443391
124079,0.151942283045869
124095,0.0461178094614774
124110,0.0979967767609645
124138,0.0317722842304513
124167,0.294830900136482
124168,0.0796087622728852
124175,0.0198176876330145
124176,0.162137715088621
124181,0.0534949311939206
124195,0.157077260847206
124197,0.00870369063425105
124206,0.0189980204763715
124225,0.0505547574686763
124230,0.129571322167061
124231,0.183363115862109
124253,0.0654783798614602
124257,0.0879982248711067
124263,0.0601064313151455
124277,0.0466529114494077
124285,0.038398664817064
124289,0.0137766541035318
124299,0.245233653234727
124303,0.0739399897680665
124309,0.21270034675276
124316,0.068250945959573
124319,0.113985920960945
124335,0.128115887094592
124347,0.409210445631195
124359,0.123093334906452
124362,0.0211062010164098
124363,0.134295020327584
124389,0.0356823537895564
124390,0.0428608442656139
124393,0.227996555465191
124401,0.278600536941809
124406,0.0218888310607142
124407,0.0385135931513363
124416,0.0743131019286947
124423,0.0369373367438608
124429,0.0958929306921858
124431,0.0846830969314736
124439,0.0125213286672454
124441,0.0377017444985874
124451,0.0667769321460322
124454,0.0303838695805319
124463,0.24377976023851
124492,0.0446367531750945
124493,0.0879918825403674
124503,0.0643131095743098
124506,0.0774172854229832
124514,0.0893620510823233
124516,0.0227671261241612
124519,0.0307451191779994
124520,0.124626999172003
124539,0.0598827341752584
124545,0.285452650505275
124546,0.0310241625095569
124552,0.101086757622973
124553,0.287341754761504
124555,0.0301261179417116
124575,0.0100693722331069
124586,0.0848323243020295
124587,0.0304093106533977
124591,0.360618684688434
124595,0.0588512828717645
124597,0.0856933667396902
124625,0.0799171402958656
124628,0.0907600207355556
124647,0.257363958448089
124648,0.0301045503838305
124654,0.200404714790522
124655,0.0678292573114873
124656,0.0482839907638975
124658,0.0503477558661356
124674,0.173988754613646
124675,0.0317514094503612
124686,0.127222428658417
124696,0.110895618380871
124698,0.0331506417755456
124702,0.0759067502968097
124704,0.075546411532227
124705,0.0216963934407887
124719,0.0290242974255761
124732,0.0503113165657301
124734,0.0951815439184339
124737,0.0288430816490541
124742,0.145680872316551
124793,0.0318786274105672
124816,0.240793594477333
124820,0.024043551874455
124823,0.237345569904574
124826,0.0174171252204342
124829,0.0378720626007637
124844,0.110121544010433
124850,0.0273600562131937
124866,0.034076631956569
124868,0.038274732263715
124874,0.209362530137358
124875,0.0529483238929686
124876,0.0377817366201572
124887,0.11449516620921
124893,0.257694866705912
124901,0.028537014445677
124905,0.099467335166029
124906,0.039689371823328
124931,0.102745735301898
124938,0.0551536683606615
124940,0.248151493613931
124947,0.100812988371586
124948,0.034186672567021
124949,0.0307027341797321
124971,0.108095227744869
124974,0.0547357199797454
124976,0.0405017952385768
125004,0.152684529085989
125025,0.0490918795948362
125029,0.060872025538449
125031,0.0631176662128083
125037,0.0595518964176384
125046,0.0155586066122718
125052,0.0160073536770131
125053,0.0399910252300937
125090,0.0506900662311178
125093,0.0552566462499387
125100,0.038646200366563
125101,0.0306807696275245
125104,0.115388788357527
125111,0.0855512955677538
125133,0.0616024998556889
125144,0.0457622810091129
125145,0.102102932864568
125149,0.0828209287679837
125157,0.0541196292568999
125158,0.35374302318173
125164,0.072696588482062
125167,0.0305898877570671
125170,0.0675973444437491
125177,0.0592277793337129
125185,0.117909946704306
125190,0.0422666237532182
125196,0.0705348816578181
125200,0.150445897274791
125203,0.122180220337968
125215,0.0827008330033363
125221,0.0886209608214063
125224,0.0170134404590498
125227,0.14703084068839
125252,0.061120499972243
125256,0.0414546197865924
125264,0.0220985271154759
125266,0.0531369062071692
125267,0.0243089103248655
125268,0.376392818544829
125270,0.0432803029442016
125271,0.042899292621859
125276,0.020796158248093
125290,0.0228798294327154
125300,0.0641127901821599
125311,0.0410659219153333
125327,0.0213193782320675
125338,0.0235040061732785
125359,0.0212311666176822
125360,0.0319817849803273
125366,0.0551117101618171
125373,0.088897476413472
125376,0.457767927891946
125384,0.0346449114219246
125387,0.152918520825089
125388,0.0461195719497746
125393,0.0194310056128379
125394,0.225123725393651
125396,0.0160405546287106
125397,0.00832013621431135
125408,0.170413510410397
125409,0.0608941301495915
125414,0.408544797936812
125423,0.0516625286130873
125425,0.108175105860796
125436,0.0756236695437535
125450,0.0816424658284038
125465,0.0328462309931441
125471,0.195843504762164
125488,0.0357464668997586
125496,0.0993296357588463
125500,0.158403237925327
125505,0.0392078089868062
125507,0.0526773566089548
125519,0.0249637051679936
125521,0.156093177664691
125524,0.0619761951505671
125531,0.103534692687588
125542,0.061941519902603
125552,0.0145836008321723
125560,0.0501906719177355
125573,0.0368086973672153
125574,0.103278588891494
125576,0.0556880030013356
125592,0.0393572287189541
125604,0.166189468327798
125622,0.0632935808396094
125628,0.0315391272986872
125649,0.0269872047250742
125668,0.224378962230915
125695,0.105603126884679
125698,0.0443130043953115
125701,0.232736643856089
125705,0.141979757013632
125709,0.105295565872277
125713,0.0185400453559962
125720,0.0951382799098678
125727,0.317047125480139
125747,0.050044913346853
125752,0.0440411226459203
125758,0.0678795701299722
125772,0.0880397027561285
125779,0.609974413912103
125798,0.0740640728877951
125804,0.110614283622021
125814,0.0326618033815473
125817,0.0232515091787834
125835,0.0237394190695298
125838,0.067354972024775
125842,0.100869256036192
125852,0.373133028884944
125878,0.013009489008738
125886,0.0504649625986505
125896,0.125870769990933
125924,0.150639121362042
125930,0.0464123605926753
125939,0.0486339103139549
125957,0.119509224029751
125961,0.0375716906954074
125972,0.0474036250463348
125973,0.154047658482401
125975,0.0357366767971503
125983,0.015226706409038
125984,0.341061767181097
125990,0.113183502937316
126016,0.220450686792788
126022,0.0413206502213336
126028,0.149770849013327
126047,0.0955875394256133
126048,0.0721771568378434
126067,0.0465220282098016
126068,0.0407573102905182
126069,0.029326963534215
126088,0.102526346119831
126121,0.0313760518076491
126123,0.0353619611971454
126125,0.013866494269948
126136,0.105878282109916
126159,0.0290325705430774
126162,0.0735593597307959
126165,0.0504655070249636
126172,0.0475016977910705
126175,0.185092181034314
126178,0.0187297861251973
126184,0.0269898216635341
126198,0.0944650692767098
126202,0.114229014623946
126203,0.0288691031061019
126205,0.0287865007698654
126214,0.0391473083439964
126231,0.168649977195292
126238,0.0755624971590747
126242,0.0431364144920511
126252,0.0267320709763583
126263,0.067519324003408
126265,0.107142320461271
126267,0.0981743788109096
126274,0.0331529687332705
126299,0.101843141600283
126307,0.0863160245832736
126310,0.132232739314849
126329,0.0663463174474175
126331,0.133912788118627
126340,0.0326351985965125
126341,0.139408490522475
126348,0.13430635341527
126349,0.0224363128401598
126351,0.0482881954280436
126354,0.0385541536056694
126366,0.0150855378317233
126370,0.0276362202913546
126398,0.0877963415254042
126407,0.0610025300283193
126409,0.111899571108579
126431,0.0258440795178136
126438,0.114215878322949
126448,0.0582462199059352
126462,0.0309224280548324
126464,0.0678533964862136
126468,0.0480738287471698
126472,0.152444179146902
126473,0.0291831986933074
126479,0.0440715310011567
126484,0.0893399623470426
126486,0.0125626793699646
126488,0.119852821972775
126490,0.0383906701613618
126494,0.0449522045672142
126506,0.0698662741813521
126510,0.0376716106510024
126513,0.0458740258345785
126526,0.176783480939174
126533,0.0354191731759757
126538,0.129685047729203
126549,0.22006559825397
126553,0.0515474852979202
126554,0.0393448427420152
126555,0.0211109977612269
126579,0.137522726159114
126584,0.0392262341693135
126594,0.033395419486766
126595,0.0580851066699512
126596,0.181427590516883
126602,0.0459768031813624
126611,0.0189740024776547
126614,0.04154143336749
126636,0.0276890211983517
126638,0.0368479222431472
126651,0.0855072878160418
126658,0.053421884096428
126674,0.0143800382791729
126685,0.0257210595466909
126688,0.124038522311676
126689,0.0573003961175571
126707,0.524589001973857
126715,0.115182941885657
126716,0.00780632860987394
126721,0.272038224347242
126722,0.160237947177134
126732,0.0512638497717373
126738,0.0742184805414492
126743,0.0458907153690575
126744,0.0278018626219079
126752,0.0147069661254548
126759,0.0756744556678954
126763,0.284976656615404
126775,0.0655053085289749
126778,0.214317087921644
126784,0.0492645853846361
126791,0.0239634626602238
126792,0.0537753660388572
126804,0.176236032928457
126816,0.122224830568921
126817,0.029486035860552
126822,0.0174818679517566
126832,0.0516738859548987
126842,0.0283688760098861
126849,0.0259946696491254
126850,0.0311810120906534
126861,0.0381849075542673
126871,0.0180435424693638
126872,0.101112192882362
126880,0.0318907903188441
126888,0.0602866393286106
126896,0.0324167618024297
126913,0.0543414407477211
126918,0.0631560519378342
126954,0.00873363126877871
126961,0.0535045485900136
126963,0.0216155941907643
126965,0.223631587061136
126968,0.217089204757459
126971,0.0200701154560028
126981,0.0950673149107294
126984,0.0711851808623276
126985,0.0594240717406101
126995,0.158886816784512
126999,0.149069196565021
127007,0.0760845090941436
127015,0.0742633111202707
127038,0.0402999136060396
127054,0.0476375885725439
127057,0.0237815898367605
127062,0.131770311456378
127083,0.0649794738496066
127098,0.0470130633990022
127102,0.0297085469308378
127110,0.0668459671824182
127111,0.0984770583258974
127116,0.0502959267143417
127126,0.0444674958953759
127135,0.0376256673599383
127137,0.058489375270895
127142,0.0355044245006548
127151,0.0950615174731484
127155,0.063877741004153
127156,0.0417752860644333
127160,0.0388876471079602
127169,0.0901458265491858
127174,0.0559841799790158
127175,0.0817656652550473
127177,0.0500214139837447
127192,0.0262730863047831
127193,0.0482306261849746
127196,0.0561483456927925
127197,0.146209881652814
127204,0.0815915306939352
127207,0.060750918817462
127215,0.0602486301228624
127226,0.143227197585725
127230,0.0532450840572732
127244,0.0422850346924552
127247,0.0563082515448142
127249,0.0451703700079741
127259,0.132308545399336
127299,0.106577877405366
127304,0.0295570572218605
127308,0.106778082763178
127309,0.0452738087691447
127313,0.134189204858724
127316,0.0528659691725525
127317,0.0604335589891593
127318,0.0574978597382609
127333,0.0304768597955814
127334,0.0395688298695345
127336,0.0271561848259617
127346,0.0867600618122241
127370,0.0326424040871142
127375,0.149693447215582
127390,0.0454154507752606
127392,0.0629832916456492
127398,0.0734493038757977
127400,0.0362051032970166
127402,0.0957773509271477
127407,0.0428031566979957
127412,0.0128887917897043
127413,0.0480777446501194
127415,0.0348258234174406
127418,0.215120242604461
127425,0.125431947162802
127432,0.0224279341379254
127436,0.0311951145801602
127448,0.0479522557410013
127449,0.114897605976184
127463,0.137201906446228
127464,0.104846521276959
127468,0.0455352534795004
127481,0.0200644499694259
127492,0.101820056705769
127495,0.0313475856501114
127496,0.106267030508322
127501,0.0822395244015454
127508,0.0510625693918409
127531,0.0657021877927474
127554,0.0273617718619328
127562,0.0465726482946096
127565,0.00500280941279207
127567,0.0333080268498794
127582,0.0854415166930282
127593,0.0839324859365782
127595,0.0377040547205355
127614,0.0191355384863642
127627,0.0762481829429991
127630,0.0411820519852586
127638,0.105488176370104
127639,0.0535794411302345
127641,0.0566717301225726
127643,0.121273577995641
127665,0.0498427478603635
127674,0.0181957663250536
127676,0.194091238816938
127693,0.107811792034634
127701,0.0218263705232492
127702,0.0959575025482582
127709,0.112210626340874
127720,0.0513177641062489
127733,0.0816726753752933
127739,0.216431384706391
127753,0.0262560323209562
127756,0.0491357285134097
127757,0.119388079027007
127777,0.0843737358368254
127810,0.240092976753216
127811,0.0777019033475884
127821,0.18823790233373
127835,0.0943361028667142
127839,0.036347938396948
127870,0.147304735088494
127878,0.111515168151568
127887,0.107120887881817
127918,0.0634088501274332
127919,0.0916528051492712
127920,0.0349279832964925
127932,0.0723731378625296
127933,0.199914136259202
127953,0.0515765918620347
